Id,Prediction
6886,0.10414966195821762
6887,0.524312436580658
6888,0.3004447817802429
6889,0.0007748769130557775
6890,0.8788987994194031
6891,0.0014964459696784616
6892,0.44713354110717773
6893,0.0013144341064617038
6894,0.11711732298135757
6895,0.00046659447252750397
6896,0.5202265977859497
6897,0.09613044559955597
6898,0.011309397406876087
6899,0.006463970523327589
6900,0.0016818910371512175
6901,0.44037064909935
6902,0.0016900773625820875
6903,0.11234907805919647
6904,0.0015603326028212905
6905,0.11240291595458984
6906,0.0003334427601657808
6907,0.00011512950004544109
6908,0.013026717118918896
6909,0.0005287497187964618
6910,0.009228686802089214
6911,0.20948100090026855
6912,0.0055640991777181625
6913,0.0023748925887048244
6914,0.0015343219274654984
6915,0.0011700306786224246
6916,0.2366902232170105
6917,0.15315933525562286
6918,0.0013846349902451038
6919,0.014549792744219303
6920,0.15182411670684814
6921,0.0005636957357637584
6922,0.0010538940550759435
6923,0.0004553369653876871
6924,0.00017620265134610236
6925,0.8957503437995911
6926,0.0027977842837572098
6927,0.0008243709453381598
6928,0.14727751910686493
6929,0.057922013103961945
6930,0.0007572045433335006
6931,0.003790326649323106
6932,0.0008222178439609706
6933,0.0002944101288449019
6934,0.011235536076128483
6935,0.0017710766987875104
6936,0.0003281932440586388
6937,0.16487325727939606
6938,0.0009851936483755708
6939,0.005731246434152126
6940,0.19949983060359955
6941,0.021174699068069458
6942,0.01935575343668461
6943,0.763698160648346
6944,0.9022526144981384
6945,0.005080630071461201
6946,0.0008397058700211346
6947,0.0009584858198650181
6948,0.0008462527766823769
6949,9.774923819350079e-05
6950,0.022088631987571716
6951,0.011030671186745167
6952,0.0014784476952627301
6953,0.08353903144598007
6954,0.00028336417744867504
6955,0.14633123576641083
6956,0.0011307848617434502
6957,0.0008327087853103876
6958,0.05789719521999359
6959,0.09252376109361649
6960,0.0006389340851455927
6961,0.0012025233590975404
6962,0.0011298340978100896
6963,0.0010802822653204203
6964,0.0054509625770151615
6965,0.012846894562244415
6966,0.26202458143234253
6967,0.053086258471012115
6968,0.004540754947811365
6969,0.018546290695667267
6970,0.1698995679616928
6971,0.058355677872896194
6972,0.06414595246315002
6973,0.12290646135807037
6974,0.0002676430158317089
6975,0.0008459085365757346
6976,0.3046364188194275
6977,0.0003867907798849046
6978,0.0009758700616657734
6979,0.0016212929040193558
6980,0.018910100683569908
6981,0.0006522021139971912
6982,9.774923819350079e-05
6983,0.0006368827889673412
6984,0.05337665230035782
6985,0.34858420491218567
6986,0.006591488607227802
6987,0.050895508378744125
6988,0.000211275095352903
6989,0.000811193895060569
6990,0.0016675647348165512
6991,0.005273301620036364
6992,0.0019383978797122836
6993,0.001359702437184751
6994,0.1696975827217102
6995,0.1389838308095932
6996,0.0017912288894876838
6997,0.243673637509346
6998,0.00960176344960928
6999,0.0011381496442481875
7000,0.00027179651078768075
7001,0.0002891542389988899
7002,0.0006579207256436348
7003,0.0510946661233902
7004,0.0003576701565179974
7005,0.0010436975862830877
7006,0.03595544397830963
7007,0.007386944722384214
7008,0.16694006323814392
7009,0.46740812063217163
7010,0.002053722972050309
7011,0.0006266293930821121
7012,0.011901045218110085
7013,0.17132529616355896
7014,0.0013896364253014326
7015,0.02653511054813862
7016,0.15431267023086548
7017,0.3170102834701538
7018,0.5270401835441589
7019,0.00021774819470010698
7020,0.04411223158240318
7021,0.006570004858076572
7022,0.07301807403564453
7023,0.0012734095798805356
7024,0.0007032123976387084
7025,0.010473043657839298
7026,0.04545389115810394
7027,0.0007872412097640336
7028,0.3319934904575348
7029,0.019295161589980125
7030,0.01020673755556345
7031,0.0009575233561918139
7032,0.0009944934863597155
7033,0.2955003082752228
7034,0.007570650428533554
7035,0.503838837146759
7036,0.7665347456932068
7037,0.0012101883767172694
7038,0.05774715170264244
7039,0.2075909972190857
7040,0.0006254679756239057
7041,0.026745757088065147
7042,0.0009714461048133671
7043,0.15357643365859985
7044,0.0007225677836686373
7045,0.007927588187158108
7046,0.0069337571039795876
7047,0.0006784969009459019
7048,0.5468099117279053
7049,0.05486442893743515
7050,0.002624126384034753
7051,0.0017757507739588618
7052,0.0044669355265796185
7053,0.0009157359600067139
7054,0.6479900479316711
7055,0.6746569871902466
7056,0.0008427322027273476
7057,0.00011390093277441338
7058,0.0017210205551236868
7059,0.03520907834172249
7060,0.018525229766964912
7061,0.0022356596309691668
7062,0.00016794056864455342
7063,0.005775011610239744
7064,0.00012926041381433606
7065,0.01285432931035757
7066,0.0007893663714639843
7067,0.00017545708396937698
7068,0.0068204584531486034
7069,0.0039003747515380383
7070,0.7044393420219421
7071,0.0007391688413918018
7072,0.11235495656728745
7073,0.019404063001275063
7074,0.8315843343734741
7075,0.0033652447164058685
7076,0.01879645325243473
7077,0.006990572437644005
7078,0.000822448986582458
7079,0.015686234459280968
7080,0.00034530210541561246
7081,0.0021071545779705048
7082,0.26896411180496216
7083,0.4029683470726013
7084,0.40795761346817017
7085,0.0012554462300613523
7086,0.0009609286207705736
7087,0.022863751277327538
7088,0.24566681683063507
7089,0.0004256834799889475
7090,0.0018002146389335394
7091,0.3875805139541626
7092,0.016948899254202843
7093,0.5600003004074097
7094,0.014807067811489105
7095,0.0004994201008230448
7096,0.0028649605810642242
7097,0.0003254867042414844
7098,0.011024425737559795
7099,0.0021495791152119637
7100,0.0006282397662289441
7101,0.004425610415637493
7102,0.0014699754538014531
7103,0.010661344043910503
7104,0.28756144642829895
7105,7.293983799172565e-05
7106,0.3295178711414337
7107,0.0002491431951057166
7108,0.001572399283759296
7109,0.00037699908716604114
7110,0.0002276483573950827
7111,0.0012201686622574925
7112,0.04720275476574898
7113,0.027274934574961662
7114,0.0023112185299396515
7115,0.0007416412117891014
7116,0.0011559651466086507
7117,0.051208287477493286
7118,0.3381024897098541
7119,0.12356502562761307
7120,0.011672858148813248
7121,0.14263775944709778
7122,0.0002265043294755742
7123,0.1780126392841339
7124,0.7876665592193604
7125,0.011431868188083172
7126,0.31179794669151306
7127,0.00016070388664957136
7128,0.0012343121925368905
7129,0.0009545289212837815
7130,0.00206660944968462
7131,0.014493183232843876
7132,0.001504093292169273
7133,0.0012843479635193944
7134,0.001784043968655169
7135,0.0005654018023051322
7136,0.137628972530365
7137,0.00101577362511307
7138,0.0035693421959877014
7139,0.034713663160800934
7140,0.00047465245006605983
7141,0.3182874023914337
7142,0.004454144276678562
7143,0.0008329091942869127
7144,0.028360940515995026
7145,0.5843251347541809
7146,0.001988915493711829
7147,0.006598249077796936
7148,0.010691341944038868
7149,0.03837531805038452
7150,0.8566159009933472
7151,0.009051636792719364
7152,0.0016595338238403201
7153,0.0010198651580139995
7154,0.38077792525291443
7155,0.6034794449806213
7156,0.005893420428037643
7157,0.005772729404270649
7158,0.004822223912924528
7159,0.0005869390442967415
7160,0.03924977779388428
7161,0.45414525270462036
7162,0.031086787581443787
7163,0.03179145231842995
7164,0.01726168766617775
7165,0.00043319418909959495
7166,0.44582483172416687
7167,0.0013365261256694794
7168,0.04830870404839516
7169,0.4363994300365448
7170,0.48984378576278687
7171,0.0005987386684864759
7172,0.00011341689969412982
7173,0.002885757479816675
7174,0.0400848463177681
7175,0.8877412676811218
7176,0.08963698893785477
7177,0.008706382475793362
7178,0.6201183795928955
7179,0.0002768367121461779
7180,0.007578905206173658
7181,0.1470978558063507
7182,0.48799678683280945
7183,0.0008280219044536352
7184,0.0005840083467774093
7185,0.0001370505924569443
7186,0.0018709278665482998
7187,0.01113707385957241
7188,0.3945685625076294
7189,0.05583977699279785
7190,0.0005724829970858991
7191,0.07670151442289352
7192,0.42558684945106506
7193,0.36417096853256226
7194,0.0008564264862798154
7195,0.00041572056943550706
7196,0.000708955863956362
7197,0.39642438292503357
7198,0.03237302228808403
7199,0.00035357996239326894
7200,0.0011524688452482224
7201,0.0007238727994263172
7202,0.018926136195659637
7203,0.2049761563539505
7204,0.0006431015790440142
7205,0.0002732213179115206
7206,0.09325065463781357
7207,0.95682293176651
7208,0.24990534782409668
7209,0.21885794401168823
7210,0.4927448034286499
7211,0.007935099303722382
7212,0.0024697750341147184
7213,0.0018498984863981605
7214,0.0059456247836351395
7215,0.0002382773527642712
7216,0.0077548217959702015
7217,0.0021590536925941706
7218,0.00047024694504216313
7219,0.00011904707935173064
7220,0.05700651928782463
7221,0.01618809439241886
7222,0.05928446725010872
7223,0.0022764208260923624
7224,0.0011785872047767043
7225,0.19619815051555634
7226,0.0003594568697735667
7227,0.00025853535044007003
7228,0.008527865633368492
7229,0.5246304273605347
7230,0.0007289918721653521
7231,0.0007084982935339212
7232,0.005747351795434952
7233,0.0007693974184803665
7234,0.0022915592417120934
7235,0.26737216114997864
7236,0.48096269369125366
7237,0.001719652907922864
7238,0.0009768104646354914
7239,0.00446381326764822
7240,0.5708977580070496
7241,0.005311497487127781
7242,0.00133038149215281
7243,0.06548921018838882
7244,0.005290725734084845
7245,0.2872946858406067
7246,0.003723900066688657
7247,0.0024238405749201775
7248,0.00037933047860860825
7249,0.076642706990242
7250,0.0007492885924875736
7251,0.05658017098903656
7252,0.00016932401922531426
7253,0.0015891585499048233
7254,0.02118719555437565
7255,0.1834060400724411
7256,0.0011887719156220555
7257,0.0038447363767772913
7258,0.0006048647337593138
7259,0.0005948744365014136
7260,0.0011775778839364648
7261,0.0012119290186092257
7262,0.00046091951662674546
7263,0.09319210797548294
7264,0.051906879991292953
7265,0.0006103232153691351
7266,0.0007004764047451317
7267,0.00249078287743032
7268,0.0007793501135893166
7269,0.00043021223973482847
7270,0.023636778816580772
7271,0.45033615827560425
7272,0.334185928106308
7273,0.6308021545410156
7274,0.003702936926856637
7275,0.47783640027046204
7276,0.0020760963670909405
7277,0.5297057032585144
7278,0.23390252888202667
7279,0.0015851446660235524
7280,0.00630525778979063
7281,0.0026788776740431786
7282,0.4821511209011078
7283,0.0005738720064982772
7284,0.003354148007929325
7285,0.009145903401076794
7286,0.004039957653731108
7287,0.0011275917058810592
7288,0.26043084263801575
7289,0.9022921919822693
7290,0.0003413231752347201
7291,0.4495272934436798
7292,0.0021068407222628593
7293,0.0013679855037480593
7294,0.0011424152180552483
7295,0.03581598401069641
7296,0.009622693993151188
7297,0.004918488208204508
7298,0.0035687435884028673
7299,0.0006033409736119211
7300,0.00684493500739336
7301,0.0004155090427957475
7302,0.05807531625032425
7303,0.0011029252782464027
7304,0.260082483291626
7305,0.02407187782227993
7306,0.051703814417123795
7307,0.0004553899052552879
7308,0.0017056233482435346
7309,0.00921283382922411
7310,0.6242705583572388
7311,0.0015442438889294863
7312,0.18126094341278076
7313,0.000917417521122843
7314,0.7393478155136108
7315,0.24188359081745148
7316,0.09563692659139633
7317,0.0024639784824103117
7318,0.0002439819072606042
7319,0.2411832958459854
7320,0.01651795580983162
7321,0.013079400174319744
7322,0.00021308250143192708
7323,0.11962668597698212
7324,0.0009544011554680765
7325,0.031187254935503006
7326,0.08264239877462387
7327,0.0008279848261736333
7328,0.0032247749622911215
7329,0.0003880862786900252
7330,0.1014346182346344
7331,0.13240674138069153
7332,0.010815556161105633
7333,0.0016154536278918386
7334,0.028773833066225052
7335,0.02967659942805767
7336,0.002788596088066697
7337,0.12466218322515488
7338,0.06350035220384598
7339,0.0323670394718647
7340,0.0023082515690475702
7341,0.00020132314239162952
7342,0.002057765144854784
7343,0.12089318782091141
7344,0.22802363336086273
7345,0.004966607317328453
7346,0.0003776941157411784
7347,0.7837730050086975
7348,0.0012657359475269914
7349,0.006784120108932257
7350,0.60369473695755
7351,0.0009035234106704593
7352,0.0012772796908393502
7353,0.009451286867260933
7354,0.323740690946579
7355,0.0006301164394244552
7356,0.0011198576539754868
7357,0.37619155645370483
7358,0.07249125838279724
7359,0.00810431782156229
7360,0.11812088638544083
7361,0.00019077860633842647
7362,0.5606813430786133
7363,0.22467760741710663
7364,0.0025545230600982904
7365,0.0006188838742673397
7366,0.05694767087697983
7367,0.00020761309133376926
7368,0.02355106920003891
7369,0.0008904646965675056
7370,0.0009890764486044645
7371,0.06788261979818344
7372,0.0009337710216641426
7373,0.0002825933916028589
7374,0.0012865564785897732
7375,0.00043340687989257276
7376,0.07887618988752365
7377,0.019841888919472694
7378,0.002200840739533305
7379,0.0003432821831665933
7380,0.00018295214977115393
7381,0.0008140880963765085
7382,0.0005949008045718074
7383,0.79120934009552
7384,0.00018942983297165483
7385,0.001009871601127088
7386,0.2546957731246948
7387,0.014594987034797668
7388,0.0003943891206290573
7389,0.0004639018443413079
7390,0.007031573913991451
7391,0.05842975899577141
7392,0.32893553376197815
7393,0.0009063964243978262
7394,0.0013541572261601686
7395,0.6047218441963196
7396,0.0011351645225659013
7397,0.011493794620037079
7398,0.0004892026772722602
7399,0.000199477348360233
7400,0.15960948169231415
7401,0.005876049865037203
7402,0.02396276593208313
7403,0.5543243288993835
7404,0.009921981021761894
7405,0.00909403059631586
7406,0.0010111222509294748
7407,0.7884530425071716
7408,0.31764549016952515
7409,0.8100470304489136
7410,0.000984921003691852
7411,0.03496531769633293
7412,0.002527541946619749
7413,0.00024409663456026465
7414,0.00011694833665387705
7415,0.002278984524309635
7416,0.7997195720672607
7417,0.0009536244324408472
7418,0.00037536752643063664
7419,0.00034003506880253553
7420,0.0009215103927999735
7421,0.4974063038825989
7422,0.5215190649032593
7423,0.007892283610999584
7424,0.005150117911398411
7425,0.6458896994590759
7426,0.007859870791435242
7427,0.02940257452428341
7428,0.0005768893170170486
7429,0.0006735316128470004
7430,0.00027126114582642913
7431,0.0011433237232267857
7432,0.000742982083465904
7433,0.0005843671970069408
7434,0.00014779265620745718
7435,0.0014568757032975554
7436,0.000691059569362551
7437,0.04578223079442978
7438,0.0006431015790440142
7439,6.647989357588813e-05
7440,0.0009578262688592076
7441,0.0008851995225995779
7442,0.09254179894924164
7443,0.010287097655236721
7444,0.004117507021874189
7445,0.09452811628580093
7446,0.000391274516005069
7447,0.029649505391716957
7448,0.03565870225429535
7449,0.6498883366584778
7450,0.312276154756546
7451,0.0025444466155022383
7452,0.001009085914120078
7453,0.0013628223678097129
7454,0.002742422977462411
7455,0.0021945375483483076
7456,0.0006861893925815821
7457,0.023950399830937386
7458,0.013496696017682552
7459,0.0008955298690125346
7460,0.0018694860627874732
7461,0.17240293323993683
7462,0.002415045630186796
7463,0.5821790099143982
7464,0.02936149388551712
7465,0.00023880705703049898
7466,0.004639271181076765
7467,0.000321012397762388
7468,0.00010879893670789897
7469,0.18161161243915558
7470,0.00072121387347579
7471,0.0007362657343037426
7472,0.004162081982940435
7473,0.025180380791425705
7474,0.7816317081451416
7475,0.009943932294845581
7476,0.0005514801014214754
7477,0.07778506726026535
7478,0.0011980930576100945
7479,0.015885625034570694
7480,0.0003988916869275272
7481,0.0012892927043139935
7482,0.0003058150759898126
7483,0.005634529981762171
7484,0.050462506711483
7485,0.0005179718136787415
7486,0.00699639692902565
7487,0.000824739458039403
7488,0.0008252284023910761
7489,0.002640178194269538
7490,0.006943449843674898
7491,0.6426092982292175
7492,0.00099223165307194
7493,0.004018786828964949
7494,0.0003749601892195642
7495,0.34195151925086975
7496,0.0054304576478898525
7497,0.0693076029419899
7498,0.0013874353608116508
7499,0.01574566401541233
7500,0.00637176213786006
7501,0.007733880542218685
7502,0.0018198435427621007
7503,0.0009580745245330036
7504,0.01177128404378891
7505,0.0005422162357717752
7506,0.6462721824645996
7507,0.041484951972961426
7508,0.005914258770644665
7509,0.0014238071162253618
7510,0.00018986561917699873
7511,0.0011360608041286469
7512,0.0007725511095486581
7513,0.14797385036945343
7514,0.007588584441691637
7515,0.47238442301750183
7516,0.00011386487312847748
7517,0.0001696364051895216
7518,0.007155949249863625
7519,0.002149998676031828
7520,0.7610906958580017
7521,0.0124650988727808
7522,0.0029746918007731438
7523,0.0016595369670540094
7524,0.3224240839481354
7525,0.001283780438825488
7526,0.0002667351218406111
7527,0.003154069185256958
7528,0.00037056388100609183
7529,0.0005851555615663528
7530,0.384315550327301
7531,0.0026500823441892862
7532,0.07589027285575867
7533,0.00010966187255689874
7534,0.12782375514507294
7535,0.5323143005371094
7536,0.13094432651996613
7537,0.0002855195780284703
7538,0.045585766434669495
7539,0.001646704855374992
7540,0.6061899065971375
7541,0.0036263344809412956
7542,0.7328445315361023
7543,0.4654594957828522
7544,0.8765549659729004
7545,0.001410102704539895
7546,0.0022428466472774744
7547,0.0006129169487394392
7548,0.00019386275380384177
7549,0.20345230400562286
7550,0.036027777940034866
7551,0.0007311016088351607
7552,0.560726523399353
7553,0.0029536252841353416
7554,0.20024733245372772
7555,0.0016373838298022747
7556,0.06656360626220703
7557,0.2911834418773651
7558,0.01393224485218525
7559,0.0018083603354170918
7560,0.0009579891338944435
7561,0.013971762731671333
7562,0.872614860534668
7563,0.0009161980706267059
7564,0.0007905892562121153
7565,0.44961830973625183
7566,0.35445258021354675
7567,0.2125651240348816
7568,0.0010921093635261059
7569,0.05166284739971161
7570,0.0018651977879926562
7571,0.13098913431167603
7572,0.00030786279239691794
7573,0.10476778447628021
7574,0.0001526703272247687
7575,0.030172182247042656
7576,0.5767948627471924
7577,0.0002544075541663915
7578,0.017094969749450684
7579,0.000659187906421721
7580,0.05722590535879135
7581,0.3904189169406891
7582,0.14273793995380402
7583,0.0013048801338300109
7584,0.004198751412332058
7585,0.8298436403274536
7586,0.4734702706336975
7587,0.0007026533712632954
7588,0.00053155526984483
7589,0.0007500680512748659
7590,0.02311224490404129
7591,0.0003514384152367711
7592,0.004382736049592495
7593,0.004548779688775539
7594,0.0005186684429645538
7595,0.00506001990288496
7596,0.054811425507068634
7597,0.0058998828753829
7598,0.6853324174880981
7599,0.0011656276183202863
7600,0.002095065312460065
7601,0.0007528892019763589
7602,0.11122135072946548
7603,0.0016950751887634397
7604,0.5296176075935364
7605,0.4877798855304718
7606,0.0036799772642552853
7607,0.7925413250923157
7608,0.00043436334817670286
7609,0.47824278473854065
7610,0.0068228719756007195
7611,0.04828435555100441
7612,0.003952216822654009
7613,0.10418032109737396
7614,0.0006803825381211936
7615,0.0011234632693231106
7616,0.00012991941184736788
7617,0.7301086187362671
7618,0.1395312398672104
7619,0.0007226362940855324
7620,0.00012301486276555806
7621,0.00024973752442747355
7622,0.0011118852999061346
7623,0.0003767310699913651
7624,0.00018929404905065894
7625,0.006967450026422739
7626,0.0007183494162745774
7627,0.0011938920943066478
7628,0.000866191869135946
7629,0.003117466112598777
7630,0.021908007562160492
7631,0.48980116844177246
7632,0.010094812139868736
7633,0.553674042224884
7634,0.006942496635019779
7635,0.0013418947346508503
7636,0.7288439869880676
7637,0.021389972418546677
7638,0.01051827147603035
7639,0.000522758171427995
7640,0.006417896132916212
7641,0.0014248461229726672
7642,0.38817811012268066
7643,0.0006308500887826085
7644,0.0015700376825407147
7645,0.00030223975772969425
7646,0.0064051803201437
7647,0.0688399076461792
7648,0.0015047380002215505
7649,0.0008137150434777141
7650,0.0014552499633282423
7651,0.0005212617688812315
7652,0.2791469693183899
7653,0.04206501320004463
7654,0.6861239671707153
7655,0.3401429355144501
7656,0.1299370676279068
7657,0.0015222845831885934
7658,0.2308182716369629
7659,0.0017368481494486332
7660,0.0008248714730143547
7661,0.09766019135713577
7662,0.18876811861991882
7663,0.15830284357070923
7664,0.0015017119003459811
7665,0.0015098993899300694
7666,0.001368834637105465
7667,0.47512033581733704
7668,0.0015137136215344071
7669,0.14934572577476501
7670,0.5065379738807678
7671,0.0018856576643884182
7672,0.011842675507068634
7673,0.6043020486831665
7674,0.08507246524095535
7675,0.0033072836231440306
7676,0.00011081291449954733
7677,0.006096669472754002
7678,0.0003611267311498523
7679,0.8651304841041565
7680,0.001629451522603631
7681,0.07998110353946686
7682,0.1217631921172142
7683,0.5113134980201721
7684,0.006091603543609381
7685,0.012823368422687054
7686,0.2002735435962677
7687,0.033898018300533295
7688,0.01813395693898201
7689,0.6937952041625977
7690,0.00648688618093729
7691,0.8840674757957458
7692,0.0020936252549290657
7693,0.20463639497756958
7694,0.0009978883899748325
7695,0.848430335521698
7696,0.0006840152200311422
7697,0.0002587536000646651
7698,6.312262121355161e-05
7699,0.16567392647266388
7700,0.008932570926845074
7701,0.0270876232534647
7702,0.05996130779385567
7703,0.0001669373014010489
7704,0.011219967156648636
7705,0.012113526463508606
7706,0.005651225335896015
7707,0.0009570959955453873
7708,0.00924727413803339
7709,0.1635105013847351
7710,0.39895689487457275
7711,0.00027332527679391205
7712,0.000717232353053987
7713,0.23780269920825958
7714,0.02547397091984749
7715,0.001905988552607596
7716,0.3567836880683899
7717,0.0055516986176371574
7718,0.004718760959804058
7719,0.0015959152951836586
7720,0.00040846268530003726
7721,0.0012925767805427313
7722,0.019663697108626366
7723,0.10600633919239044
7724,0.001632540370337665
7725,0.03213436156511307
7726,0.5365259051322937
7727,0.0008560037822462618
7728,0.4213963747024536
7729,0.00035356631269678473
7730,0.0004254516097716987
7731,0.007677109912037849
7732,0.13032442331314087
7733,0.0008793351007625461
7734,0.005177868064492941
7735,0.7119354009628296
7736,0.0006262517417781055
7737,0.592723548412323
7738,0.020793011412024498
7739,0.001429507858119905
7740,0.0003575208247639239
7741,0.18961195647716522
7742,0.005408305209130049
7743,0.5310792922973633
7744,0.08141741901636124
7745,0.0009394402732141316
7746,0.002334191929548979
7747,0.8910744786262512
7748,0.0171664971858263
7749,0.008037352934479713
7750,0.23168940842151642
7751,0.005239803344011307
7752,0.0016520826611667871
7753,0.056534625589847565
7754,0.0011673248372972012
7755,0.44907188415527344
7756,0.5123570561408997
7757,0.10582362115383148
7758,0.001131525612436235
7759,0.0015997400041669607
7760,0.010604340583086014
7761,0.4997757375240326
7762,0.005030167289078236
7763,0.006833151914179325
7764,0.001155972946435213
7765,0.1318102329969406
7766,0.857283890247345
7767,0.0006441022851504385
7768,0.0006599136395379901
7769,0.023082327097654343
7770,0.01635548658668995
7771,0.003725424874573946
7772,0.003248470136895776
7773,0.007523658219724894
7774,0.0032606590539216995
7775,0.41482242941856384
7776,0.00013470409612637013
7777,0.0017042356776073575
7778,0.34239569306373596
7779,0.0033463751897215843
7780,0.0008748142863623798
7781,0.0015700818039476871
7782,0.03511356934905052
7783,0.07507990300655365
7784,0.0024174305144697428
7785,0.03153850510716438
7786,0.0001316306588705629
7787,0.0006148793618194759
7788,0.0005746372044086456
7789,0.0005746911629103124
7790,0.0007677166140638292
7791,0.00032971519976854324
7792,0.01177559606730938
7793,0.0013498422922566533
7794,0.008265110664069653
7795,0.33315104246139526
7796,0.1249011754989624
7797,0.20558668673038483
7798,0.0006849016644991934
7799,0.02030320093035698
7800,0.00026334525318816304
7801,0.1758241355419159
7802,0.038553111255168915
7803,0.022463245317339897
7804,0.006746277213096619
7805,0.00023094803327694535
7806,0.516122579574585
7807,0.007583088241517544
7808,0.0036668465472757816
7809,0.009501079097390175
7810,0.23971423506736755
7811,0.34534430503845215
7812,0.0007785818306729198
7813,8.993067604023963e-05
7814,0.047956667840480804
7815,0.0016031066188588738
7816,0.43489861488342285
7817,0.0023634128738194704
7818,0.002846354618668556
7819,0.0004960927180945873
7820,0.0016665910370647907
7821,0.182900533080101
7822,0.004535746295005083
7823,0.001915742177516222
7824,0.0025815980043262243
7825,0.2172670066356659
7826,0.00029346655355766416
7827,0.4996572732925415
7828,0.13333183526992798
7829,0.00011533685028553009
7830,0.0016643971903249621
7831,0.18611739575862885
7832,0.0018298623617738485
7833,0.0010572568280622363
7834,0.00039708003168925643
7835,0.013777353800833225
7836,0.8896241784095764
7837,0.00047346920473501086
7838,0.6974929571151733
7839,0.0745936706662178
7840,0.005765286739915609
7841,0.15884746611118317
7842,0.0016506848623976111
7843,0.03433462604880333
7844,0.0022012335248291492
7845,0.001103305141441524
7846,0.08932467550039291
7847,0.0019073624862357974
7848,0.00023896124912425876
7849,0.005669977981597185
7850,0.2681620717048645
7851,0.0008858977234922349
7852,0.00018655027088243514
7853,0.001001068390905857
7854,0.00036016557714901865
7855,0.010473774746060371
7856,0.006177657283842564
7857,0.0009833744261413813
7858,0.01474507711827755
7859,0.0027870952617377043
7860,0.7702867388725281
7861,0.001375619787722826
7862,0.006058403756469488
7863,0.030835166573524475
7864,0.006431270856410265
7865,0.000867911905515939
7866,0.018188823014497757
7867,0.0005424961564131081
7868,0.0020326559897512197
7869,0.4445023834705353
7870,0.10546065866947174
7871,0.3493766188621521
7872,0.00028144847601652145
7873,0.0022781596053391695
7874,0.057996440678834915
7875,0.0018867115722969174
7876,0.2384662926197052
7877,0.00129211088642478
7878,0.005291737616062164
7879,0.0008572939550504088
7880,0.0005742035573348403
7881,0.000748557795304805
7882,0.0013087016995996237
7883,0.03785410523414612
7884,0.00023890475858934224
7885,0.0013355935225263238
7886,0.001202877378091216
7887,0.007228636182844639
7888,0.0006000383291393518
7889,0.0001700934808468446
7890,0.32982417941093445
7891,0.3352227509021759
7892,0.007619548123329878
7893,0.001488133566454053
7894,0.12239484488964081
7895,0.0007016647141426802
7896,0.49141573905944824
7897,0.0020702937617897987
7898,0.00015591559349559247
7899,0.0005294550210237503
7900,0.0011091025080531836
7901,0.24172912538051605
7902,0.057721324265003204
7903,0.7684393525123596
7904,0.0005499127437360585
7905,0.25959882140159607
7906,0.17454026639461517
7907,0.01588914357125759
7908,0.00032172290957532823
7909,0.2793477773666382
7910,0.0043929810635745525
7911,0.0059270476922392845
7912,0.0013004699721932411
7913,0.007103201933205128
7914,0.0011039880337193608
7915,0.006254528649151325
7916,0.016318069770932198
7917,0.005796653684228659
7918,0.8097398281097412
7919,0.0008181128650903702
7920,0.036648526787757874
7921,0.013519220054149628
7922,0.006008942145854235
7923,0.0008544147713109851
7924,0.0029995692893862724
7925,0.7939339876174927
7926,0.1157175824046135
7927,0.005905532278120518
7928,0.0008357083424925804
7929,0.05720192939043045
7930,0.00203499523922801
7931,0.15569105744361877
7932,0.002158545423299074
7933,0.0001338901638519019
7934,0.04060212895274162
7935,0.00105914450250566
7936,0.47634169459342957
7937,0.0007972460007295012
7938,0.000905189081095159
7939,0.0020222514867782593
7940,0.00018575404828879982
7941,0.6934089660644531
7942,0.009595131501555443
7943,0.027610886842012405
7944,0.002660435624420643
7945,0.0011620904551818967
7946,0.0011151848593726754
7947,0.5814334750175476
7948,0.0009769444586709142
7949,0.12572960555553436
7950,0.3977091908454895
7951,0.01809616945683956
7952,0.001430667471140623
7953,0.02116512879729271
7954,0.002236866159364581
7955,0.0057485755532979965
7956,0.009973753243684769
7957,0.00938008725643158
7958,0.0005217737634666264
7959,0.010473774746060371
7960,0.014464164152741432
7961,0.0005610507796518505
7962,0.18008944392204285
7963,0.0009492397657595575
7964,0.0007173102349042892
7965,0.0323883481323719
7966,0.013265283778309822
7967,0.22715862095355988
7968,0.6270089149475098
7969,0.0018826553132385015
7970,0.0001680796267464757
7971,0.012163013219833374
7972,0.0010395828867331147
7973,0.0026725814677774906
7974,0.0015294498298317194
7975,0.012843105010688305
7976,0.004901878070086241
7977,0.0006268310244195163
7978,0.00046690236194990575
7979,0.04494737088680267
7980,0.0007008062675595284
7981,0.0007387632504105568
7982,0.00556370010599494
7983,0.0011423706309869885
7984,0.003821812104433775
7985,0.5260763764381409
7986,0.00013907664106227458
7987,0.799319863319397
7988,0.06696264445781708
7989,0.004912612494081259
7990,0.02482791803777218
7991,0.7315539717674255
7992,0.0004206828598398715
7993,0.23542068898677826
7994,0.4373586177825928
7995,0.00022929126862436533
7996,0.0004982674727216363
7997,0.005325287580490112
7998,0.005130278877913952
7999,0.5009031295776367
8000,0.049504153430461884
8001,0.0005282789352349937
8002,0.0032261500600725412
8003,0.008880147710442543
8004,0.0004608960298355669
8005,0.0001188831593026407
8006,0.0009638811461627483
8007,0.3677494525909424
8008,0.016988446936011314
8009,0.000629131100140512
8010,0.00035332186962477863
8011,0.00042610871605575085
8012,0.005003829952329397
8013,0.0010444670915603638
8014,0.10177957266569138
